67.6141559658	-72.3729350646	28.3478820242
67.6163341046	-72.8729302564	28.3481348189
67.6185122434	-73.3729254482	28.3483876135
67.6206903822	-73.8729206399	28.3486404082
67.6228685210	-74.3729158317	28.3488932029
67.6250466598	-74.8729110235	28.3491459976
67.6272247986	-75.3729062153	28.3493987923
67.6294029373	-75.8729014071	28.3496515870
67.6315810761	-76.3728965989	28.3499043816
67.6337592149	-76.8728917906	28.3501571763
67.6359373537	-77.3728869824	28.3504099710
67.6381154925	-77.8728821742	28.3506627657
67.6402936313	-78.3728773660	28.3509155604
67.6424717701	-78.8728725578	28.3511683551
67.6446499089	-79.3728677496	28.3514211498
67.6468280477	-79.8728629413	28.3516739444
67.6490061865	-80.3728581331	28.3519267391
67.6511843253	-80.8728533249	28.3521795338
67.6533624641	-81.3728485167	28.3524323285
67.6571617522	-81.8728340410	28.3522302254
67.6609610402	-82.3728195654	28.3520281223
67.6647603283	-82.8728050898	28.3518260192
67.6685596164	-83.3727906141	28.3516239161
67.6723589044	-83.8727761385	28.3514218129
67.6761581925	-84.3727616628	28.3512197098
67.6799574806	-84.8727471872	28.3510176067
67.6837567686	-85.3727327115	28.3508155036
67.6875560567	-85.8727182359	28.3506134005
67.6867612773	-86.3727175579	28.3508286589
67.6859664979	-86.8727168799	28.3510439174
67.6851717185	-87.3727162019	28.3512591758
67.6843769391	-87.8727155238	28.3514744342
67.6835821597	-88.3727148458	28.3516896926
67.6827873802	-88.8727141678	28.3519049511
67.6819926008	-89.3727134898	28.3521202095
67.6845800233	-89.8727066533	28.3517437514
67.6871674457	-90.3726998168	28.3513672933
67.6897548682	-90.8726929802	28.3509908352
67.6923422907	-91.3726861437	28.3506143771
67.6949297131	-91.8726793072	28.3502379190
67.6975171356	-92.3726724707	28.3498614609
67.7001045580	-92.8726656341	28.3494850028
67.7026919805	-93.3726587976	28.3491085447
67.7052794029	-93.8726519611	28.3487320866
67.7078668254	-94.3726451246	28.3483556285
67.7104542478	-94.8726382881	28.3479791704
67.7130416703	-95.3726314515	28.3476027122
67.7156290928	-95.8726246150	28.3472262541
67.7182165152	-96.3726177785	28.3468497960
67.7208039377	-96.8726109420	28.3464733379
67.7233913601	-97.3726041054	28.3460968798
67.7259787826	-97.8725972689	28.3457204217
67.7285662050	-98.3725904324	28.3453439636
67.7311536275	-98.8725835959	28.3449675055
67.7337410499	-99.3725767594	28.3445910474
67.7363284724	-99.8725699228	28.3442145893
67.7389158949	-100.3725630863	28.3438381312
67.7415033173	-100.8725562498	28.3434616731
67.7440907398	-101.3725494133	28.3430852150
67.7468803795	-101.8725413461	28.3425513794
67.7496700192	-102.3725332790	28.3420175437
67.7524596589	-102.8725252119	28.3414837080
67.7552492986	-103.3725171447	28.3409498724
67.7580389383	-103.8725090776	28.3404160367
67.7608285780	-104.3725010105	28.3398822011
67.7636182176	-104.8724929433	28.3393483654
67.7664078573	-105.3724848762	28.3388145297
67.7691974970	-105.8724768091	28.3382806941
67.7699288192	-106.3724744910	28.3369453266
67.7706601414	-106.8724721730	28.3356099591
67.7713914635	-107.3724698549	28.3342745917
67.7721227857	-107.8724675369	28.3329392242
67.7728541079	-108.3724652188	28.3316038567
67.7735854300	-108.8724629008	28.3302684892
67.7743167522	-109.3724605827	28.3289331218
67.7766508097	-109.8724550664	28.3286713447
67.7789848673	-110.3724495500	28.3284095677
67.7813189248	-110.8724440336	28.3281477906
67.7836529824	-111.3724385172	28.3278860135
67.7859870399	-111.8724330008	28.3276242365
67.7883210974	-112.3724274845	28.3273624594
67.7906551550	-112.8724219681	28.3271006824
67.7929892125	-113.3724164517	28.3268389053
67.7953232701	-113.8724109353	28.3265771283
67.7976573276	-114.3724054189	28.3263153512
67.7999913851	-114.8723999025	28.3260535742
67.8023254427	-115.3723943862	28.3257917971
67.8046595002	-115.8723888698	28.3255300201
67.8069935577	-116.3723833534	28.3252682430
67.8093276153	-116.8723778370	28.3250064660
67.8116616728	-117.3723723206	28.3247446889
67.8139957304	-117.8723668042	28.3244829119
67.8163297879	-118.3723612879	28.3242211348
67.8186638454	-118.8723557715	28.3239593578
67.8209979030	-119.3723502551	28.3236975807
67.8233319605	-119.8723447387	28.3234358037
67.8256660181	-120.3723392223	28.3231740266
67.8280000756	-120.8723337060	28.3229122496
67.8313075281	-121.3723227474	28.3227737833
67.8346149806	-121.8723117889	28.3226353170
67.8379224331	-122.3723008303	28.3224968508
67.8412298856	-122.8722898718	28.3223583845
67.8445373382	-123.3722789133	28.3222199182
67.8478447907	-123.8722679547	28.3220814520
67.8511522432	-124.3722569962	28.3219429857
67.8544596957	-124.8722460377	28.3218045194
67.8577671482	-125.3722350791	28.3216660532
67.8610746007	-125.8722241206	28.3215275869
67.8676858703	-126.3721790323	28.3203539510
67.8742971399	-126.8721339439	28.3191803151
67.8809084095	-127.3720888556	28.3180066793
67.8875196791	-127.8720437672	28.3168330434
67.8941309488	-128.3719986789	28.3156594075
67.9007422184	-128.8719535906	28.3144857716
67.9073534880	-129.3719085022	28.3133121357
67.9094047953	-129.8719036933	28.3140874278
67.9114561025	-130.3718988843	28.3148627198
67.9135074098	-130.8718940753	28.3156380119
67.9155587171	-131.3718892664	28.3164133039
67.9176100244	-131.8718844574	28.3171885960
67.9196613317	-132.3718796484	28.3179638880
67.9217126389	-132.8718748395	28.3187391801
67.9237639462	-133.3718700305	28.3195144721
67.9258152535	-133.8718652216	28.3202897641
67.9278665608	-134.3718604126	28.3210650562
67.9299178681	-134.8718556036	28.3218403482
67.9319691753	-135.3718507947	28.3226156403
67.9340204826	-135.8718459857	28.3233909323
67.9360717899	-136.3718411767	28.3241662244
67.9381230972	-136.8718363678	28.3249415164
67.9401744045	-137.3718315588	28.3257168085
67.9422257117	-137.8718267499	28.3264921005
67.9442770190	-138.3718219409	28.3272673926
67.9463283263	-138.8718171319	28.3280426846
67.9587820789	-139.3716619701	28.3282470384
67.9712358314	-139.8715068084	28.3284513922
67.9836895840	-140.3713516466	28.3286557460
67.9961433365	-140.8711964848	28.3288600998
68.0085970891	-141.3710413230	28.3290644536
68.0210508417	-141.8708861612	28.3292688074
68.0335045942	-142.3707309994	28.3294731612
68.0459583468	-142.8705758376	28.3296775150
68.0464246559	-142.8892916604	28.3296851667
68.0600625998	-143.3890901821	28.3336150722
68.0737005437	-143.8888887039	28.3375449777
68.0873384876	-144.3886872256	28.3414748833
68.1009764315	-144.8884857473	28.3454047888
68.1241376300	-145.3879485842	28.3447464070
68.1472988286	-145.8874114211	28.3440880253
68.1704600272	-146.3868742579	28.3434296436
68.1936212257	-146.8863370948	28.3427712618
68.2167824243	-147.3857999317	28.3421128801
68.2399436229	-147.8852627686	28.3414544984
68.2765729549	-148.3839189031	28.3420474313
68.3132022869	-148.8825750375	28.3426403643
68.3498316189	-149.3812311720	28.3432332973
68.3864609510	-149.8798873065	28.3438262303
68.4230902830	-150.3785434410	28.3444191633
68.4695078933	-150.8763823555	28.3457684796
68.5159255036	-151.3742212700	28.3471177960
68.5623431139	-151.8720601845	28.3484671123
68.6087607242	-152.3698990990	28.3498164287
68.6551783345	-152.8677380136	28.3511657451
68.7015959448	-153.3655769281	28.3525150614
68.7480135552	-153.8634158426	28.3538643778
68.7944311655	-154.3612547571	28.3552136941
68.8420622918	-154.8589800606	28.3543203718
68.8896934182	-155.3567053641	28.3534270495
68.9373245446	-155.8544306677	28.3525337272
68.9849556710	-156.3521559712	28.3516404048
69.0325867974	-156.8498812747	28.3507470825
69.0802179237	-157.3476065783	28.3498537602
69.1278490501	-157.8453318818	28.3489604379
69.1754801765	-158.3430571853	28.3480671156
69.2231113029	-158.8407824889	28.3471737933
69.2707424292	-159.3385077924	28.3462804709
69.3183735556	-159.8362330959	28.3453871486
69.3660046820	-160.3339583995	28.3444938263
69.4136358084	-160.8316837030	28.3436005040
69.4612669348	-161.3294090065	28.3427071817
69.5088980611	-161.8271343100	28.3418138594
69.5606752984	-162.3244451954	28.3408133555
69.6124525357	-162.8217560808	28.3398128516
69.6642297730	-163.3190669661	28.3388123477
69.7160070102	-163.8163778515	28.3378118438
69.7677842475	-164.3136887368	28.3368113399
69.8195614848	-164.8109996222	28.3358108360
69.8713387221	-165.3083105075	28.3348103321
69.9231159593	-165.8056213929	28.3338098282
69.9748931966	-166.3029322782	28.3328093243
70.0266704339	-166.8002431636	28.3318088204
70.0784476712	-167.2975540489	28.3308083165
70.1302249084	-167.7948649343	28.3298078126
70.1820021457	-168.2921758197	28.3288073087
70.2337793830	-168.7894867050	28.3278068048
70.2855566203	-169.2867975904	28.3268063009
70.3373338575	-169.7841084757	28.3258057970
70.3891110948	-170.2814193611	28.3248052931
70.4408883321	-170.7787302464	28.3238047892
70.4882644710	-171.2764729334	28.3265831058
70.5356406099	-171.7742156203	28.3293614223
70.5830167488	-172.2719583073	28.3321397389
70.6303928877	-172.7697009943	28.3349180554
70.6777690266	-173.2674436812	28.3376963720
70.7251451655	-173.7651863682	28.3404746885
70.7725213044	-174.2629290551	28.3432530051
70.8198974433	-174.7606717421	28.3460313216
70.8672735822	-175.2584144290	28.3488096382
70.9146497211	-175.7561571160	28.3515879547
70.9620258600	-176.2538998030	28.3543662713
71.0094019989	-176.7516424899	28.3571445878
71.0567781378	-177.2493851769	28.3599229044
71.1041542767	-177.7471278638	28.3627012209
71.1513039751	-178.2448997728	28.3625205559
71.1984536734	-178.7426716817	28.3623398909
71.2456033718	-179.2404435906	28.3621592259
71.2927530701	-179.7382154995	28.3619785609
71.3399027685	-180.2359874084	28.3617978959
71.3870524668	-180.7337593173	28.3616172309
71.4342021652	-181.2315312262	28.3614365659
71.4813518636	-181.7293031352	28.3612559009
71.5285015619	-182.2270750441	28.3610752359
71.5756512603	-182.7248469530	28.3608945709
71.6228009586	-183.2226188619	28.3607139059
71.6699506570	-183.7203907708	28.3605332409
71.7171003553	-184.2181626797	28.3603525759
71.7642500537	-184.7159345887	28.3601719109
71.8113997521	-185.2137064976	28.3599912459
71.8687607447	-185.7104014086	28.3619614884
71.9261217374	-186.2070963197	28.3639317309
71.9834827300	-186.7037912307	28.3659019734
72.0408437227	-187.2004861418	28.3678722159
72.0982047153	-187.6971810528	28.3698424584
72.1555657080	-188.1938759639	28.3718127009
72.2129267007	-188.6905708749	28.3737829434
72.2663868954	-189.1877046303	28.3735909555
72.3198470902	-189.6848383857	28.3733989676
72.3733072850	-190.1819721410	28.3732069797
72.4267674798	-190.6791058964	28.3730149918
72.4802276745	-191.1762396517	28.3728230039
72.5336878693	-191.6733734071	28.3726310160
72.5871480641	-192.1705071624	28.3724390281
72.6406082589	-192.6676409178	28.3722470402
72.6940684536	-193.1647746731	28.3720550523
72.7475286484	-193.6619084285	28.3718630643
72.8009888432	-194.1590421839	28.3716710764
72.8544490380	-194.6561759392	28.3714790885
72.9079092327	-195.1533096946	28.3712871006
72.9613694275	-195.6504434499	28.3710951127
73.0148296223	-196.1475772053	28.3709031248
73.0682898171	-196.6447109606	28.3707111369
73.1217500118	-197.1418447160	28.3705191490
73.1752102066	-197.6389784714	28.3703271611
73.2286704014	-198.1361122267	28.3701351732
73.2821305962	-198.6332459821	28.3699431852
73.3355907909	-199.1303797374	28.3697511973
73.3890509857	-199.6275134928	28.3695592094
73.4435018854	-200.1245397056	28.3693510142
73.4979527851	-200.6215659183	28.3691428189
73.5524036848	-201.1185921311	28.3689346237
73.6068545844	-201.6156183439	28.3687264285
73.6613054841	-202.1126445566	28.3685182332
73.7157563838	-202.6096707694	28.3683100380
73.7702072835	-203.1066969822	28.3681018427
73.8246581832	-203.6037231949	28.3678936475
73.8791090828	-204.1007494077	28.3676854523
73.9335599825	-204.5977756205	28.3674772570
73.9880108822	-205.0948018332	28.3672690618
74.0424617819	-205.5918280460	28.3670608665
74.0969126816	-206.0888542588	28.3668526713
74.1513635812	-206.5858804715	28.3666444761
74.2058144809	-207.0829066843	28.3664362808
74.2602653806	-207.5799328971	28.3662280856
74.3147162803	-208.0769591098	28.3660198903
74.3691671800	-208.5739853226	28.3658116951
74.4236180797	-209.0710115354	28.3656034998
74.4780689793	-209.5680377482	28.3653953046
74.5325198790	-210.0650639609	28.3651871094
74.5869707787	-210.5620901737	28.3649789141
74.6414216784	-211.0591163865	28.3647707189
74.6958725781	-211.5561425992	28.3645625236
74.7503234777	-212.0531688120	28.3643543284
74.8047743774	-212.5501950248	28.3641461332
74.8618393884	-213.0469250321	28.3658444713
74.9189043993	-213.5436550394	28.3675428094
74.9759694102	-214.0403850467	28.3692411476
75.0330344212	-214.5371150540	28.3709394857
75.0900994321	-215.0338450614	28.3726378239
75.1471644431	-215.5305750687	28.3743361620
75.2042294540	-216.0273050760	28.3760345001
75.2612944649	-216.5240350833	28.3777328383
75.3183594759	-217.0207650907	28.3794311764
75.3754244868	-217.5174950980	28.3811295145
75.4142037028	-217.8550539613	28.3822836407
