71.2239717178	-72.3747380959	28.3863443136
71.2261442377	-72.8747333470	28.3865148977
71.2283167575	-73.3747285980	28.3866854818
71.2304892773	-73.8747238490	28.3868560660
71.2326617972	-74.3747191001	28.3870266501
71.2348343170	-74.8747143511	28.3871972342
71.2370068368	-75.3747096022	28.3873678184
71.2391793567	-75.8747048532	28.3875384025
71.2413518765	-76.3747001042	28.3877089866
71.2435243963	-76.8746953553	28.3878795708
71.2456969162	-77.3746906063	28.3880501549
71.2478694360	-77.8746858573	28.3882207390
71.2500419559	-78.3746811084	28.3883913232
71.2522144757	-78.8746763594	28.3885619073
71.2543869955	-79.3746716104	28.3887324914
71.2565595154	-79.8746668615	28.3889030756
71.2587320352	-80.3746621125	28.3890736597
71.2609045550	-80.8746573635	28.3892442438
71.2635406688	-81.3746503051	28.3889136791
71.2661767826	-81.8746432467	28.3885831144
71.2688128964	-82.3746361883	28.3882525497
71.2714490101	-82.8746291299	28.3879219850
71.2740851239	-83.3746220715	28.3875914203
71.2767212377	-83.8746150130	28.3872608556
71.2793573515	-84.3746079546	28.3869302909
71.2819934653	-84.8746008962	28.3865997262
71.2846295790	-85.3745938378	28.3862691615
71.2872656928	-85.8745867794	28.3859385968
71.2888852230	-86.3745840217	28.3863057709
71.2905047531	-86.8745812640	28.3866729450
71.2921242833	-87.3745785063	28.3870401191
71.2937438135	-87.8745757486	28.3874072932
71.2953633436	-88.3745729908	28.3877744673
71.2969828738	-88.8745702331	28.3881416414
71.2986024040	-89.3745674754	28.3885088155
71.3010252254	-89.8745614609	28.3881287472
71.3034480469	-90.3745554463	28.3877486790
71.3058708683	-90.8745494318	28.3873686107
71.3082936898	-91.3745434172	28.3869885424
71.3107165112	-91.8745374027	28.3866084741
71.3131393327	-92.3745313881	28.3862284059
71.3155621541	-92.8745253736	28.3858483376
71.3179849756	-93.3745193590	28.3854682693
71.3204077970	-93.8745133445	28.3850882010
71.3228306185	-94.3745073299	28.3847081328
71.3252534399	-94.8745013154	28.3843280645
71.3276762613	-95.3744953008	28.3839479962
71.3300990828	-95.8744892863	28.3835679279
71.3325219042	-96.3744832717	28.3831878597
71.3349447257	-96.8744772572	28.3828077914
71.3373675471	-97.3744712426	28.3824277231
71.3397903686	-97.8744652281	28.3820476548
71.3422131900	-98.3744592135	28.3816675866
71.3446360115	-98.8744531990	28.3812875183
71.3470588329	-99.3744471844	28.3809074500
71.3494816544	-99.8744411699	28.3805273817
71.3519044758	-100.3744351553	28.3801473135
71.3543272973	-100.8744291408	28.3797672452
71.3567501187	-101.3744231262	28.3793871769
71.3597669060	-101.8744134120	28.3786041399
71.3627836933	-102.3744036977	28.3778211029
71.3658004805	-102.8743939835	28.3770380659
71.3688172678	-103.3743842692	28.3762550289
71.3718340551	-103.8743745550	28.3754719919
71.3748508424	-104.3743648407	28.3746889549
71.3778676296	-104.8743551265	28.3739059179
71.3808844169	-105.3743454122	28.3731228809
71.3839012042	-105.8743356980	28.3723398439
71.3861748745	-106.3743290071	28.3711064634
71.3884485449	-106.8743223163	28.3698730829
71.3907222153	-107.3743156254	28.3686397024
71.3929958857	-107.8743089346	28.3674063219
71.3952695561	-108.3743022437	28.3661729414
71.3975432265	-108.8742955529	28.3649395609
71.3998168969	-109.3742888620	28.3637061804
71.4022944937	-109.8742827228	28.3636800474
71.4047720905	-110.3742765836	28.3636539144
71.4072496873	-110.8742704444	28.3636277813
71.4097272841	-111.3742643052	28.3636016483
71.4122048809	-111.8742581660	28.3635755153
71.4146824777	-112.3742520268	28.3635493822
71.4171600745	-112.8742458876	28.3635232492
71.4196376713	-113.3742397484	28.3634971162
71.4221152681	-113.8742336092	28.3634709831
71.4245928649	-114.3742274700	28.3634448501
71.4270704617	-114.8742213308	28.3634187171
71.4295480585	-115.3742151916	28.3633925840
71.4320256553	-115.8742090523	28.3633664510
71.4345032521	-116.3742029131	28.3633403180
71.4369808489	-116.8741967739	28.3633141849
71.4394584457	-117.3741906347	28.3632880519
71.4419360425	-117.8741844955	28.3632619189
71.4444136393	-118.3741783563	28.3632357858
71.4468912361	-118.8741722171	28.3632096528
71.4493688329	-119.3741660779	28.3631835198
71.4518464297	-119.8741599387	28.3631573867
71.4543240265	-120.3741537995	28.3631312537
71.4568016233	-120.8741476603	28.3631051207
71.4598906165	-121.3741380857	28.3632858416
71.4629796096	-121.8741285110	28.3634665625
71.4660686027	-122.3741189364	28.3636472835
71.4691575958	-122.8741093618	28.3638280044
71.4722465889	-123.3740997871	28.3640087253
71.4753355820	-123.8740902125	28.3641894463
71.4784245752	-124.3740806379	28.3643701672
71.4815135683	-124.8740710632	28.3645508881
71.4846025614	-125.3740614886	28.3647316091
71.4876915545	-125.8740519140	28.3649123300
71.4910115214	-126.3740395477	28.3637530353
71.4943314883	-126.8740271814	28.3625937405
71.4976514552	-127.3740148151	28.3614344458
71.5009714221	-127.8740024488	28.3602751511
71.5042913890	-128.3739900825	28.3591158564
71.5076113558	-128.8739777162	28.3579565616
71.5109313227	-129.3739653499	28.3567972669
71.5150644700	-129.8739478219	28.3574641879
71.5191976173	-130.3739302939	28.3581311089
71.5233307646	-130.8739127659	28.3587980299
71.5274639119	-131.3738952379	28.3594649509
71.5315970592	-131.8738777099	28.3601318719
71.5357302065	-132.3738601819	28.3607987929
71.5398633538	-132.8738426539	28.3614657139
71.5439965011	-133.3738251259	28.3621326349
71.5481296484	-133.8738075979	28.3627995560
71.5522627957	-134.3737900699	28.3634664770
71.5563959430	-134.8737725419	28.3641333980
71.5605290903	-135.3737550139	28.3648003190
71.5646622376	-135.8737374859	28.3654672400
71.5687953849	-136.3737199579	28.3661341610
71.5729285321	-136.8737024299	28.3668010820
71.5770616794	-137.3736849019	28.3674680030
71.5811948267	-137.8736673739	28.3681349240
71.5853279740	-138.3736498459	28.3688018450
71.5894611213	-138.8736323179	28.3694687660
71.5928338841	-139.3736209381	28.3695335389
71.5962066469	-139.8736095582	28.3695983118
71.5995794097	-140.3735981784	28.3696630847
71.6029521725	-140.8735867985	28.3697278576
71.6063249353	-141.3735754187	28.3697926305
71.6096976981	-141.8735640388	28.3698574034
71.6130704609	-142.3735526590	28.3699221763
71.6164432237	-142.8735412791	28.3699869492
71.6166163767	-142.8992100181	28.3699902745
71.6199085845	-143.3991991794	28.3699912563
71.6232007923	-143.8991883406	28.3699922381
71.6264930001	-144.3991775019	28.3699932200
71.6297852079	-144.8991666631	28.3699942018
71.6330774157	-145.3991558244	28.3699951836
71.6363696235	-145.8991449856	28.3699961654
71.6393243469	-146.3991362457	28.3698989641
71.6422790703	-146.8991275058	28.3698017627
71.6452337936	-147.3991187659	28.3697045614
71.6481885170	-147.8991100259	28.3696073600
71.6511432404	-148.3991012860	28.3695101587
71.6540979638	-148.8990925461	28.3694129573
71.6570526872	-149.3990838062	28.3693157560
71.6600074106	-149.8990750663	28.3692185546
71.6629621340	-150.3990663264	28.3691213533
71.6659168574	-150.8990575865	28.3690241519
71.6688715808	-151.3990488465	28.3689269506
71.6718263042	-151.8990401066	28.3688297492
71.6746336823	-152.3990322056	28.3686896814
71.6774410604	-152.8990243045	28.3685496135
71.6802484385	-153.3990164035	28.3684095457
71.6830558166	-153.8990085024	28.3682694778
71.6858631948	-154.3990006014	28.3681294099
71.6886705729	-154.8989927003	28.3679893421
71.6914779510	-155.3989847993	28.3678492742
71.6942853291	-155.8989768982	28.3677092064
71.6970927072	-156.3989689971	28.3675691385
71.6999000854	-156.8989610961	28.3674290707
71.7027074635	-157.3989531950	28.3672890028
71.7052491049	-157.8989465615	28.3668724156
71.7077907463	-158.3989399280	28.3664558283
71.7103323877	-158.8989332944	28.3660392411
71.7128740291	-159.3989266609	28.3656226538
71.7154156705	-159.8989200274	28.3652060666
71.7179573119	-160.3989133939	28.3647894793
71.7204989534	-160.8989067603	28.3643728921
71.7230405948	-161.3989001268	28.3639563048
71.7255822362	-161.8988934933	28.3635397175
71.7281238776	-162.3988868597	28.3631231303
71.7306655190	-162.8988802262	28.3627065430
71.7332071604	-163.3988735927	28.3622899558
71.7357488018	-163.8988669591	28.3618733685
71.7382904432	-164.3988603256	28.3614567813
71.7500644131	-164.8987209763	28.3606180157
71.7618383830	-165.3985816270	28.3597792501
71.7736123529	-165.8984422777	28.3589404845
71.7853863227	-166.3983029284	28.3581017190
71.7971602926	-166.8981635791	28.3572629534
71.8089342625	-167.3980242297	28.3564241878
71.8207082324	-167.8978848804	28.3555854222
71.8324822023	-168.3977455311	28.3547466566
71.8514660968	-168.8973849930	28.3546055503
71.8704499913	-169.3970244548	28.3544644440
71.8894338858	-169.8966639167	28.3543233377
71.9084177803	-170.3963033785	28.3541822314
71.9274016748	-170.8959428404	28.3540411252
71.9463855693	-171.3955823022	28.3539000189
71.9653694638	-171.8952217641	28.3537589126
71.9843533583	-172.3948612259	28.3536178063
72.0033372528	-172.8945006878	28.3534767000
72.0223211473	-173.3941401496	28.3533355937
72.0413050418	-173.8937796115	28.3531944874
72.0602889363	-174.3934190733	28.3530533811
72.0792728308	-174.8930585352	28.3529122748
72.0982567253	-175.3926979970	28.3527711685
72.1275888105	-175.8918367573	28.3531272047
72.1569208957	-176.3909755176	28.3534832410
72.1862529810	-176.8901142779	28.3538392772
72.2155850662	-177.3892530382	28.3541953134
72.2449171514	-177.8883917984	28.3545513497
72.2742492366	-178.3875305587	28.3549073859
72.3035813219	-178.8866693190	28.3552634221
72.3329134071	-179.3858080793	28.3556194584
72.3622454923	-179.8849468396	28.3559754946
72.3915775775	-180.3840855998	28.3563315308
72.4209096627	-180.8832243601	28.3566875671
72.4455183207	-181.3826178451	28.3574366212
72.4701269787	-181.8820113301	28.3581856753
72.4947356366	-182.3814048151	28.3589347294
72.5193442946	-182.8807983002	28.3596837835
72.5439529526	-183.3801917852	28.3604328376
72.5685616105	-183.8795852702	28.3611818917
72.5931702685	-184.3789787552	28.3619309458
72.6177789265	-184.8783722402	28.3626799999
72.6423875845	-185.3777657252	28.3634290540
72.6669962424	-185.8771592102	28.3641781081
72.6971128248	-186.3762494359	28.3655702808
72.7272294073	-186.8753396615	28.3669624534
72.7573459897	-187.3744298871	28.3683546260
72.7874625721	-187.8735201127	28.3697467987
72.8312328182	-188.3716004134	28.3701706733
72.8750030643	-188.8696807140	28.3705945479
72.9187733104	-189.3677610147	28.3710184225
72.9625435565	-189.8658413153	28.3714422972
73.0063138027	-190.3639216159	28.3718661718
73.0500840488	-190.8620019166	28.3722900464
73.0938542949	-191.3600822172	28.3727139210
73.1376245410	-191.8581625179	28.3731377956
73.1825612601	-192.3561390685	28.3729225777
73.2274979791	-192.8541156191	28.3727073598
73.2724346981	-193.3520921697	28.3724921418
73.3173714171	-193.8500687203	28.3722769239
73.3623081362	-194.3480452709	28.3720617060
73.4072448552	-194.8460218216	28.3718464880
73.4521815742	-195.3439983722	28.3716312701
73.4971182933	-195.8419749228	28.3714160521
73.5420550123	-196.3399514734	28.3712008342
73.5861699238	-196.8380014953	28.3709765396
73.6302848354	-197.3360515171	28.3707522450
73.6743997469	-197.8341015390	28.3705279504
73.7185146585	-198.3321515608	28.3703036558
73.7626295701	-198.8302015827	28.3700793612
73.8067444816	-199.3282516045	28.3698550666
73.8508593932	-199.8263016264	28.3696307720
73.8949743047	-200.3243516483	28.3694064773
73.9390892163	-200.8224016701	28.3691821827
73.9832041278	-201.3204516920	28.3689578881
74.0273190394	-201.8185017138	28.3687335935
74.0714339509	-202.3165517357	28.3685092989
74.1155488625	-202.8146017575	28.3682850043
74.1596637740	-203.3126517794	28.3680607097
74.2037786856	-203.8107018012	28.3678364151
74.2535128707	-204.3082221187	28.3676254078
74.3032470559	-204.8057424362	28.3674144006
74.3529812410	-205.3032627537	28.3672033933
74.4027154262	-205.8007830712	28.3669923860
74.4524496113	-206.2983033886	28.3667813788
74.5021837964	-206.7958237061	28.3665703715
74.5519179816	-207.2933440236	28.3663593642
74.6016521667	-207.7908643411	28.3661483570
74.6513863519	-208.2883846586	28.3659373497
74.7011205370	-208.7859049760	28.3657263424
74.7458794913	-209.2838974678	28.3660642435
74.7906384455	-209.7818899595	28.3664021447
74.8353973998	-210.2798824513	28.3667400458
74.8801563540	-210.7778749430	28.3670779469
74.9249153083	-211.2758674348	28.3674158480
74.9696742625	-211.7738599265	28.3677537491
75.0144332168	-212.2718524183	28.3680916503
75.0591921710	-212.7698449100	28.3684295514
75.1039511253	-213.2678374018	28.3687674525
75.1487100796	-213.7658298935	28.3691053536
75.1934690338	-214.2638223853	28.3694432547
75.2241433970	-214.7628773917	28.3712276172
75.2548177602	-215.2619323982	28.3730119797
75.2854921234	-215.7609874047	28.3747963422
75.3161664866	-216.2600424112	28.3765807047
75.3468408497	-216.7590974177	28.3783650672
75.3775152129	-217.2581524241	28.3801494296
75.4081895761	-217.7572074306	28.3819337921
75.4142037028	-217.8550539613	28.3822836407
75.3740018836	-218.3534350563	28.3819707583
75.3338000644	-218.8518161512	28.3816578759
75.2935982452	-219.3501972462	28.3813449935
75.2533964260	-219.8485783412	28.3810321111
75.2099798808	-220.3466897212	28.3812702990
75.1665633356	-220.8448011012	28.3815084868
75.1231467904	-221.3429124812	28.3817466747
75.0797302451	-221.8410238611	28.3819848626
75.0363136999	-222.3391352411	28.3822230504
74.9928971547	-222.8372466211	28.3824612383
74.9494806095	-223.3353580011	28.3826994261
74.9060640642	-223.8334693811	28.3829376140
74.8626475190	-224.3315807611	28.3831758019
74.8192309738	-224.8296921410	28.3834139897
74.7758144285	-225.3278035210	28.3836521776
74.7323978833	-225.8259149010	28.3838903655
74.6889813381	-226.3240262810	28.3841285533
74.6455647929	-226.8221376610	28.3843667412
74.6021482476	-227.3202490409	28.3846049291
74.5587317024	-227.8183604209	28.3848431169
74.5153151572	-228.3164718009	28.3850813048
74.4718986120	-228.8145831809	28.3853194926
74.4284820667	-229.3126945609	28.3855576805
74.3850655215	-229.8108059409	28.3857958684
74.3416489763	-230.3089173208	28.3860340562
74.2982324310	-230.8070287008	28.3862722441
74.2548158858	-231.3051400808	28.3865104320
74.2113993406	-231.8032514608	28.3867486198
74.1679827954	-232.3013628408	28.3869868077
74.1245662501	-232.7994742207	28.3872249955
74.0811497049	-233.2975856007	28.3874631834
74.0377331597	-233.7956969807	28.3877013713
73.9943166145	-234.2938083607	28.3879395591
73.9509000692	-234.7919197407	28.3881777470
73.9010969851	-235.2894331968	28.3880605563
73.8512939009	-235.7869466530	28.3879433655
73.8014908168	-236.2844601092	28.3878261748
73.7516877326	-236.7819735654	28.3877089841
73.7018846485	-237.2794870215	28.3875917934
73.6520815643	-237.7770004777	28.3874746026
73.6022784802	-238.2745139339	28.3873574119
73.5524753960	-238.7720273901	28.3872402212
73.5026723119	-239.2695408462	28.3871230305
73.4528692277	-239.7670543024	28.3870058397
73.4030661436	-240.2645677586	28.3868886490
73.3532630594	-240.7620812148	28.3867714583
73.3034599753	-241.2595946709	28.3866542676
73.2536568911	-241.7571081271	28.3865370768
73.2038538070	-242.2546215833	28.3864198861
73.1540507228	-242.7521350395	28.3863026954
73.1042476387	-243.2496484956	28.3861855047
73.0544445545	-243.7471619518	28.3860683139
73.0026981068	-244.2444767811	28.3855528449
72.9509516591	-244.7417916104	28.3850373760
72.8992052114	-245.2391064397	28.3845219070
72.8474587637	-245.7364212690	28.3840064380
72.7957123160	-246.2337360983	28.3834909690
72.7439658682	-246.7310509276	28.3829755000
72.6922194205	-247.2283657569	28.3824600310
72.6404729728	-247.7256805862	28.3819445621
72.5887265251	-248.2229954155	28.3814290931
72.5369800774	-248.7203102448	28.3809136241
72.4852336297	-249.2176250741	28.3803981551
72.4334871819	-249.7149399034	28.3798826861
72.3817407342	-250.2122547327	28.3793672171
72.3299942865	-250.7095695620	28.3788517482
72.2782478388	-251.2068843913	28.3783362792
72.2274634952	-251.7042986059	28.3785588755
72.1766791516	-252.2017128205	28.3787814718
72.1258948080	-252.6991270351	28.3790040681
72.0751104644	-253.1965412497	28.3792266645
72.0243261208	-253.6939554644	28.3794492608
71.9735417772	-254.1913696790	28.3796718571
71.9227574336	-254.6887838936	28.3798944534
71.8719730900	-255.1861981082	28.3801170498
71.8211887464	-255.6836123228	28.3803396461
71.7704044029	-256.1810265374	28.3805622424
71.7196200593	-256.6784407520	28.3807848387
71.6711527600	-257.1760839418	28.3793095195
71.6226854608	-257.6737271316	28.3778342003
71.5742181616	-258.1713703214	28.3763588811
71.5257508623	-258.6690135112	28.3748835619
71.4772835631	-259.1666567009	28.3734082427
71.4288162639	-259.6642998907	28.3719329235
71.3803489646	-260.1619430805	28.3704576043
71.3318816654	-260.6595862703	28.3689822851
71.2834143662	-261.1572294601	28.3675069659
71.2349470669	-261.6548726499	28.3660316467
71.1869765624	-262.1525647760	28.3648576533
71.1390060578	-262.6502569022	28.3636836599
71.0910355532	-263.1479490283	28.3625096665
71.0430650486	-263.6456411545	28.3613356730
70.9950945440	-264.1433332806	28.3601616796
70.9471240394	-264.6410254067	28.3589876862
70.8991535349	-265.1387175329	28.3578136928
70.8580896069	-265.6370271753	28.3566938121
70.8170256789	-266.1353368176	28.3555739314
70.7759617509	-266.6336464600	28.3544540507
70.7348978230	-267.1319561024	28.3533341701
70.6938338950	-267.6302657448	28.3522142894
70.6527699670	-268.1285753872	28.3510944087
70.6117060391	-268.6268850295	28.3499745280
70.5790300625	-269.1258149149	28.3488564608
70.5463540859	-269.6247448002	28.3477383935
70.5136781094	-270.1236746855	28.3466203263
70.4810021328	-270.6226045709	28.3455022590
70.4483261562	-271.1215344562	28.3443841918
70.4156501797	-271.6204643416	28.3432661245
70.3829742031	-272.1193942269	28.3421480573
70.3650990167	-272.6190733691	28.3410378398
70.3472238302	-273.1187525112	28.3399276222
70.3293486438	-273.6184316534	28.3388174047
70.3114734573	-274.1181107956	28.3377071872
70.2935982709	-274.6177899378	28.3365969696
70.2927891676	-275.1177776127	28.3400131440
70.2919800642	-275.6177652877	28.3434293183
70.2911709609	-276.1177529626	28.3468454926
70.2903618576	-276.6177406376	28.3502616669
70.2895527542	-277.1177283125	28.3536778413
70.2886312408	-277.6177265504	28.3527223719
70.2877097275	-278.1177247883	28.3517669025
70.2867882141	-278.6177230262	28.3508114332
70.2858667007	-279.1177212641	28.3498559638
70.2849451873	-279.6177195020	28.3489004944
70.2840236739	-280.1177177399	28.3479450250
70.2874653858	-280.6177056450	28.3474457115
70.2909070977	-281.1176935502	28.3469463979
70.2943488096	-281.6176814553	28.3464470843
70.2977905214	-282.1176693605	28.3459477707
70.3012322333	-282.6176572657	28.3454484572
70.3002973456	-283.1176534781	28.3471553713
70.2993624580	-283.6176496905	28.3488622854
70.2984275703	-284.1176459029	28.3505691995
70.2974926826	-284.6176421153	28.3522761136
70.2965577949	-285.1176383277	28.3539830277
70.2956229072	-285.6176345402	28.3556899418
70.2964230949	-286.1176302999	28.3575872980
70.2972232825	-286.6176260596	28.3594846543
70.2980234702	-287.1176218193	28.3613820105
70.2988236579	-287.6176175790	28.3632793667
70.2996238455	-288.1176133388	28.3651767229
70.3019751743	-288.6176065152	28.3640388331
70.3043265030	-289.1175996916	28.3629009433
70.3066778318	-289.6175928680	28.3617630534
70.3090291605	-290.1175860444	28.3606251636
70.3113804893	-290.6175792208	28.3594872737
70.3137318180	-291.1175723972	28.3583493839
70.3116112473	-291.6175678680	28.3585292830
70.3094906766	-292.1175633388	28.3587091821
70.3073701058	-292.6175588096	28.3588890812
70.3052495351	-293.1175542804	28.3590689803
70.3031289644	-293.6175497512	28.3592488794
70.3010083937	-294.1175452220	28.3594287785
70.3042738094	-294.6175336482	28.3603831039
70.3075392251	-295.1175220744	28.3613374293
70.3108046408	-295.6175105006	28.3622917547
70.3140700566	-296.1174989268	28.3632460801
70.3173354723	-296.6174873530	28.3642004055
70.3186667498	-297.1174846192	28.3651809414
70.3199980273	-297.6174818854	28.3661614772
70.3213293048	-298.1174791517	28.3671420131
70.3226605823	-298.6174764179	28.3681225490
70.3239918598	-299.1174736842	28.3691030849
70.3253231373	-299.6174709504	28.3700836208
70.3271709251	-300.1174665375	28.3690843460
70.3290187129	-300.6174621246	28.3680850712
70.3308665007	-301.1174577117	28.3670857963
70.3327142885	-301.6174532989	28.3660865215
70.3345620763	-302.1174488860	28.3650872467
70.3364098640	-302.6174444731	28.3640879718
70.3382576518	-303.1174400602	28.3630886970
70.3387988586	-303.6174387410	28.3620756549
70.3393400653	-304.1174374219	28.3610626128
70.3398812721	-304.6174361027	28.3600495706
70.3404224788	-305.1174347835	28.3590365285
70.3409636856	-305.6174334644	28.3580234864
70.3415048923	-306.1174321452	28.3570104443
70.3443524596	-306.6174235374	28.3577169328
70.3472000269	-307.1174149295	28.3584234212
70.3500475941	-307.6174063217	28.3591299097
70.3528951614	-308.1173977139	28.3598363982
70.3557427286	-308.6173891060	28.3605428867
70.3585902959	-309.1173804982	28.3612493752
70.3614378632	-309.6173718903	28.3619558637
70.3635635992	-310.1173669152	28.3612803184
70.3656893353	-310.6173619401	28.3606047731
70.3678150713	-311.1173569649	28.3599292278
70.3699408074	-311.6173519898	28.3592536825
70.3720665434	-312.1173470146	28.3585781373
70.3741922795	-312.6173420395	28.3579025920
70.3739379801	-313.1173418977	28.3576248811
70.3736836807	-313.6173417559	28.3573471703
70.3734293813	-314.1173416141	28.3570694594
70.3731750819	-314.6173414723	28.3567917485
70.3729207825	-315.1173413305	28.3565140377
70.3726664831	-315.6173411888	28.3562363268
70.3724121837	-316.1173410470	28.3559586160
70.3721578843	-316.6173409052	28.3556809051
70.3744230383	-317.1173355035	28.3562012152
70.3766881923	-317.6173301018	28.3567215253
70.3789533463	-318.1173247001	28.3572418354
70.3812185002	-318.6173192985	28.3577621455
70.3834836542	-319.1173138968	28.3582824556
70.3857488082	-319.6173084951	28.3588027657
70.3880139622	-320.1173030935	28.3593230758
70.3903328340	-320.6172950542	28.3576915113
70.3926517058	-321.1172870150	28.3560599467
70.3949705776	-321.6172789757	28.3544283821
70.3972894494	-322.1172709365	28.3527968176
70.3996083212	-322.6172628973	28.3511652530
70.4015165163	-323.1172591924	28.3509128727
70.4034247114	-323.6172554874	28.3506604924
70.4053329066	-324.1172517825	28.3504081122
70.4072411017	-324.6172480776	28.3501557319
70.4091492968	-325.1172443727	28.3499033516
70.4110574919	-325.6172406678	28.3496509713
70.4118195509	-326.1172400867	28.3496680790
70.4125816099	-326.6172395057	28.3496851866
70.4133436689	-327.1172389247	28.3497022943
70.4141057279	-327.6172383437	28.3497194019
70.4148677869	-328.1172377626	28.3497365096
70.4156298459	-328.6172371816	28.3497536172
70.4168488521	-329.1172355113	28.3501829451
70.4180678584	-329.6172338410	28.3506122729
70.4192868646	-330.1172321707	28.3510416008
70.4205058708	-330.6172305004	28.3514709287
70.4217248770	-331.1172288301	28.3519002566
70.4229438833	-331.6172271598	28.3523295844
70.4241628895	-332.1172254895	28.3527589123
70.4253443272	-332.6172232293	28.3518291579
70.4265257649	-333.1172209690	28.3508994036
70.4277072026	-333.6172187088	28.3499696492
70.4288886402	-334.1172164485	28.3490398949
70.4300700779	-334.6172141883	28.3481101405
70.4312515156	-335.1172119280	28.3471803862
70.4332789725	-335.6172065910	28.3460729305
70.4353064293	-336.1172012539	28.3449654748
70.4373338862	-336.6171959168	28.3438580191
70.4393613431	-337.1171905798	28.3427505634
70.4413887999	-337.6171852427	28.3416431077
70.4434162568	-338.1171799056	28.3405356520
70.4454437137	-338.6171745686	28.3394281963
70.4308705464	-339.1169581131	28.3414360245
70.4162973791	-339.6167416577	28.3434438527
70.4017242119	-340.1165252023	28.3454516809
70.3871510446	-340.6163087468	28.3474595091
70.3725778773	-341.1160922914	28.3494673373
70.3580047101	-341.6158758360	28.3514751656
70.3464588476	-342.1157416601	28.3523976353
70.3349129851	-342.6156074842	28.3533201050
70.3233671226	-343.1154733083	28.3542425747
70.3118212600	-343.6153391324	28.3551650444
70.3002753975	-344.1152049565	28.3560875141
70.2887295350	-344.6150707806	28.3570099838
70.2771836725	-345.1149366047	28.3579324535
70.2656378100	-345.6148024288	28.3588549233
70.2540919475	-346.1146682529	28.3597773930
70.2425460850	-346.6145340770	28.3606998627
70.2310002225	-347.1143999011	28.3616223324
70.2194543600	-347.6142657252	28.3625448021
70.2079084975	-348.1141315493	28.3634672718
70.1963626350	-348.6139973735	28.3643897415
70.1920200493	-349.1139779916	28.3651132320
70.1876774637	-349.6139586097	28.3658367224
70.1833348780	-350.1139392279	28.3665602129
70.1789922923	-350.6139198460	28.3672837033
70.1746497066	-351.1139004641	28.3680071938
70.1703071209	-351.6138810823	28.3687306842
70.1659645352	-352.1138617004	28.3694541746
70.1616219496	-352.6138423185	28.3701776651
70.1649504922	-353.1138273431	28.3682038336
70.1682790347	-353.6138123677	28.3662300022
70.1716075773	-354.1137973922	28.3642561707
70.1749361199	-354.6137824168	28.3622823392
70.1782646625	-355.1137674414	28.3603085078
70.1815932051	-355.6137524660	28.3583346763
70.1849217477	-356.1137374905	28.3563608449
70.1882502903	-356.6137225151	28.3543870134
70.1868775249	-357.1137180630	28.3527846362
70.1855047596	-357.6137136109	28.3511822590
70.1841319942	-358.1137091587	28.3495798818
70.1827592289	-358.6137047066	28.3479775046
70.1813864635	-359.1137002545	28.3463751274
70.1800136981	-359.6136958024	28.3447727502
70.1839336621	-360.1136681074	28.3412616095
70.1878536261	-360.6136404124	28.3377504687
70.1917735901	-361.1136127174	28.3342393280
70.1956935541	-361.6135850224	28.3307281872
70.1996135181	-362.1135573274	28.3272170465
70.2035334821	-362.6135296324	28.3237059058
70.2074534461	-363.1135019374	28.3201947650
70.2113734101	-363.6134742424	28.3166836243
70.2152933740	-364.1134465474	28.3131724835
70.2149433772	-364.6134338697	28.3096291617
70.2145933804	-365.1134211919	28.3060858399
70.2142433836	-365.6134085141	28.3025425181
70.2141488345	-365.7484765579	28.3015853148
70.2137169495	-366.2484638117	28.2980413783
70.2132850645	-366.7484510656	28.2944974419
70.2151985434	-367.2484271971	28.2900022766
70.2171120224	-367.7484033286	28.2855071114
70.2190255014	-368.2483794601	28.2810119461
70.2209389803	-368.7483555916	28.2765167809
70.2228524593	-369.2483317231	28.2720216157
70.2247659383	-369.7483078547	28.2675264504
70.2274587692	-370.2482595620	28.2611202830
70.2301516002	-370.7482112694	28.2547141156
70.2328444311	-371.2481629767	28.2483079482
70.2355372621	-371.7481146841	28.2419017808
70.2382300930	-372.2480663914	28.2354956134
70.2409229240	-372.7480180988	28.2290894460
70.2428934773	-373.2479936996	28.2245600460
70.2448640306	-373.7479693005	28.2200306459
70.2468345840	-374.2479449013	28.2155012459
70.2488051373	-374.7479205022	28.2109718458
70.2507756906	-375.2478961031	28.2064424458
70.2527462439	-375.7478717039	28.2019130457
70.2547167973	-376.2478473048	28.1973836457
70.2701079933	-376.7475941549	28.1933591160
70.2854991894	-377.2473410051	28.1893345863
70.3008903855	-377.7470878552	28.1853100565
70.3162815815	-378.2468347054	28.1812855268
70.3316727776	-378.7465815556	28.1772609971
70.3470639736	-379.2463284057	28.1732364674
70.3624551697	-379.7460752559	28.1692119376
70.3778463658	-380.2458221060	28.1651874079
70.3932375618	-380.7455689562	28.1611628782
70.4086287579	-381.2453158064	28.1571383485
70.4240199539	-381.7450626565	28.1531138187
70.4395353438	-382.2448218698	28.1530766095
70.4550507336	-382.7445810832	28.1530394003
70.4705661235	-383.2443402965	28.1530021910
70.4860815133	-383.7440995098	28.1529649818
70.5015969032	-384.2438587231	28.1529277726
70.5171122930	-384.7436179364	28.1528905634
70.5326276829	-385.2433771497	28.1528533541
70.5481430727	-385.7431363630	28.1528161449
70.5636584625	-386.2428955764	28.1527789357
70.5791738524	-386.7426547897	28.1527417265
70.5946892422	-387.2424140030	28.1527045172
70.6102046321	-387.7421732163	28.1526673080
70.6257200219	-388.2419324296	28.1526300988
