74.7297231327	-72.3756336088	28.4110028980
74.7326117555	-72.8756252186	28.4107884718
74.7355003783	-73.3756168284	28.4105740455
74.7383890012	-73.8756084383	28.4103596192
74.7412776240	-74.3756000481	28.4101451930
74.7441662469	-74.8755916579	28.4099307667
74.7470548697	-75.3755832677	28.4097163404
74.7499434925	-75.8755748775	28.4095019142
74.7528321154	-76.3755664873	28.4092874879
74.7557207382	-76.8755580971	28.4090730616
74.7586093610	-77.3755497069	28.4088586354
74.7614979839	-77.8755413167	28.4086442091
74.7643866067	-78.3755329265	28.4084297828
74.7672752295	-78.8755245363	28.4082153566
74.7698674462	-79.3755178029	28.4083330774
74.7724596628	-79.8755110694	28.4084507983
74.7750518794	-80.3755043359	28.4085685192
74.7776440961	-80.8754976024	28.4086862400
74.7802363127	-81.3754908689	28.4088039609
74.7828285294	-81.8754841354	28.4089216817
74.7854207460	-82.3754774019	28.4090394026
74.7880129626	-82.8754706684	28.4091571234
74.7906051793	-83.3754639349	28.4092748443
74.7931973959	-83.8754572014	28.4093925652
74.7957896126	-84.3754504679	28.4095102860
74.7983818292	-84.8754437345	28.4096280069
74.8009740458	-85.3754370010	28.4097457277
74.8035662625	-85.8754302675	28.4098634486
74.8061584791	-86.3754235340	28.4099811695
74.8087506958	-86.8754168005	28.4100988903
74.8113429124	-87.3754100670	28.4102166112
74.8139351290	-87.8754033335	28.4103343320
74.8165273457	-88.3753966000	28.4104520529
74.8191195623	-88.8753898665	28.4105697738
74.8217117790	-89.3753831330	28.4106874946
74.8243039956	-89.8753763995	28.4108052155
74.8268962122	-90.3753696661	28.4109229363
74.8294884289	-90.8753629326	28.4110406572
74.8307442576	-91.3753610477	28.4104859350
74.8320000864	-91.8753591629	28.4099312127
74.8332559151	-92.3753572781	28.4093764905
74.8345117438	-92.8753553933	28.4088217683
74.8357675726	-93.3753535084	28.4082670461
74.8370234013	-93.8753516236	28.4077123238
74.8382792301	-94.3753497388	28.4071576016
74.8395350588	-94.8753478540	28.4066028794
74.8432609853	-95.3753338587	28.4062674117
74.8469869118	-95.8753198634	28.4059319440
74.8507128383	-96.3753058682	28.4055964762
74.8544387648	-96.8752918729	28.4052610085
74.8581646913	-97.3752778776	28.4049255408
74.8618906178	-97.8752638824	28.4045900731
74.8656165443	-98.3752498871	28.4042546053
74.8693424708	-98.8752358919	28.4039191376
74.8714712647	-99.3752302487	28.4028649306
74.8736000587	-99.8752246056	28.4018107235
74.8757288526	-100.3752189624	28.4007565164
74.8778576465	-100.8752133193	28.3997023094
74.8799864404	-101.3752076761	28.3986481023
74.8821152344	-101.8752020330	28.3975938953
74.8842440283	-102.3751963898	28.3965396882
74.8863728222	-102.8751907467	28.3954854811
74.8885016161	-103.3751851035	28.3944312741
74.8906304101	-103.8751794604	28.3933770670
74.8927592040	-104.3751738172	28.3923228600
74.8948879979	-104.8751681741	28.3912686529
74.8970167918	-105.3751625309	28.3902144458
74.8991455858	-105.8751568878	28.3891602388
74.9012743797	-106.3751512446	28.3881060317
74.9034031736	-106.8751456015	28.3870518246
74.9055319675	-107.3751399583	28.3859976176
74.9076607615	-107.8751343152	28.3849434105
74.9097895554	-108.3751286720	28.3838892035
74.9119183493	-108.8751230289	28.3828349964
74.9140471432	-109.3751173858	28.3817807893
74.9161759372	-109.8751117426	28.3807265823
74.9183047311	-110.3751060995	28.3796723752
74.9204335250	-110.8751004563	28.3786181682
74.9244244712	-111.3750844293	28.3783033102
74.9284154174	-111.8750684022	28.3779884522
74.9324063636	-112.3750523752	28.3776735942
74.9363973098	-112.8750363481	28.3773587362
74.9403882560	-113.3750203211	28.3770438782
74.9443792022	-113.8750042940	28.3767290202
74.9483701485	-114.3749882670	28.3764141622
74.9523610947	-114.8749722400	28.3760993042
74.9563520409	-115.3749562129	28.3757844462
74.9603429871	-115.8749401859	28.3754695882
74.9643339333	-116.3749241588	28.3751547302
74.9668972548	-116.8749174733	28.3754936540
74.9694605764	-117.3749107878	28.3758325778
74.9720238979	-117.8749041022	28.3761715015
74.9745872194	-118.3748974167	28.3765104253
74.9771505410	-118.8748907312	28.3768493491
74.9791675617	-119.3748866102	28.3770786009
74.9811845824	-119.8748824893	28.3773078528
74.9832016032	-120.3748783683	28.3775371047
74.9852186239	-120.8748742474	28.3777663566
74.9872356446	-121.3748701264	28.3779956084
74.9892526654	-121.8748660055	28.3782248603
74.9912696861	-122.3748618845	28.3784541122
74.9932867068	-122.8748577636	28.3786833640
74.9953037275	-123.3748536427	28.3789126159
74.9973207483	-123.8748495217	28.3791418678
74.9993377690	-124.3748454008	28.3793711196
75.0013547897	-124.8748412798	28.3796003715
75.0033718105	-125.3748371589	28.3798296234
75.0053888312	-125.8748330379	28.3800588752
75.0074058519	-126.3748289170	28.3802881271
75.0094228727	-126.8748247960	28.3805173790
75.0114398934	-127.3748206751	28.3807466309
75.0134569141	-127.8748165541	28.3809758827
75.0154739349	-128.3748124332	28.3812051346
75.0174909556	-128.8748083122	28.3814343865
75.0195079763	-129.3748041913	28.3816636383
75.0215249971	-129.8748000704	28.3818928902
75.0235420178	-130.3747959494	28.3821221421
75.0255590385	-130.8747918285	28.3823513939
75.0295563486	-131.3747754949	28.3829470426
75.0335536586	-131.8747591614	28.3835426912
75.0375509686	-132.3747428278	28.3841383398
75.0415482787	-132.8747264943	28.3847339885
75.0455455887	-133.3747101607	28.3853296371
75.0495428988	-133.8746938272	28.3859252857
75.0535402088	-134.3746774936	28.3865209344
75.0575375189	-134.8746611600	28.3871165830
75.0615348289	-135.3746448265	28.3877122316
75.0655321390	-135.8746284929	28.3883078803
75.0677158163	-136.3746226867	28.3893265901
75.0698994937	-136.8746168804	28.3903452998
75.0720831710	-137.3746110742	28.3913640096
75.0742668483	-137.8746052679	28.3923827194
75.0764505257	-138.3745994617	28.3934014292
75.0786342030	-138.8745936554	28.3944201390
75.0806245812	-139.3745896880	28.3944964376
75.0826149593	-139.8745857206	28.3945727362
75.0846053374	-140.3745817531	28.3946490349
75.0865957156	-140.8745777857	28.3947253335
75.0885860937	-141.3745738182	28.3948016321
75.0905764718	-141.8745698508	28.3948779307
75.0925668500	-142.3745658833	28.3949542294
75.0945572281	-142.8745619159	28.3950305280
75.0946938111	-142.9088724726	28.3950357637
75.0966577740	-143.4088686127	28.3949832809
75.0986217369	-143.9088647527	28.3949307981
75.1005856997	-144.4088608928	28.3948783152
75.1025496626	-144.9088570329	28.3948258324
75.1045136255	-145.4088531730	28.3947733496
75.1064775883	-145.9088493131	28.3947208668
75.1084415512	-146.4088454532	28.3946683839
75.1104055141	-146.9088415932	28.3946159011
75.1123694769	-147.4088377333	28.3945634183
75.1143334398	-147.9088338734	28.3945109354
75.1162974027	-148.4088300135	28.3944584526
75.1182613655	-148.9088261536	28.3944059698
75.1202253284	-149.4088222936	28.3943534869
75.1221892913	-149.9088184337	28.3943010041
75.1241532541	-150.4088145738	28.3942485213
75.1261172170	-150.9088107139	28.3941960385
75.1289710424	-151.4088024838	28.3944888320
75.1318248678	-151.9087942536	28.3947816255
75.1346786933	-152.4087860235	28.3950744190
75.1375325187	-152.9087777934	28.3953672125
75.1403863441	-153.4087695633	28.3956600060
75.1432401696	-153.9087613332	28.3959527995
75.1460939950	-154.4087531031	28.3962455930
75.1489478204	-154.9087448730	28.3965383865
75.1518016458	-155.4087366428	28.3968311800
75.1546554713	-155.9087284127	28.3971239735
75.1553341898	-156.4087279479	28.3970593011
75.1560129083	-156.9087274830	28.3969946287
75.1566916268	-157.4087270182	28.3969299563
75.1573703454	-157.9087265534	28.3968652839
75.1580490639	-158.4087260885	28.3968006116
75.1587277824	-158.9087256237	28.3967359392
75.1598381363	-159.4087215641	28.3950546792
75.1609484903	-159.9087175046	28.3933734193
75.1620588442	-160.4087134451	28.3916921594
75.1631691981	-160.9087093855	28.3900108994
75.1642795520	-161.4087053260	28.3883296395
75.1653899060	-161.9087012664	28.3866483796
75.1665002599	-162.4086972069	28.3849671196
75.1676106138	-162.9086931474	28.3832858597
75.1687209677	-163.4086890878	28.3816045998
75.1698313216	-163.9086850283	28.3799233398
75.1709416756	-164.4086809688	28.3782420799
75.1720520295	-164.9086769092	28.3765608200
75.1731623834	-165.4086728497	28.3748795601
75.1742727373	-165.9086687902	28.3731983001
75.1753830913	-166.4086647306	28.3715170402
75.1764934452	-166.9086606711	28.3698357803
75.1767570645	-167.4086603538	28.3703335905
75.1770206838	-167.9086600365	28.3708314007
75.1772843032	-168.4086597191	28.3713292109
75.1775479225	-168.9086594018	28.3718270211
75.1778115419	-169.4086590845	28.3723248313
75.1780751612	-169.9086587672	28.3728226415
75.1783387805	-170.4086584499	28.3733204517
75.1786023999	-170.9086581326	28.3738182619
75.1788660192	-171.4086578153	28.3743160721
75.1791296385	-171.9086574980	28.3748138823
75.1793932579	-172.4086571807	28.3753116925
75.1796568772	-172.9086568634	28.3758095027
75.1799204965	-173.4086565460	28.3763073129
75.1801841159	-173.9086562287	28.3768051231
75.1804477352	-174.4086559114	28.3773029333
75.1807113546	-174.9086555941	28.3778007435
75.1809749739	-175.4086552768	28.3782985537
75.1812385932	-175.9086549595	28.3787963639
75.1823938407	-176.4086533070	28.3793601450
75.1835490882	-176.9086516546	28.3799239260
75.1847043356	-177.4086500021	28.3804877070
75.1858595831	-177.9086483497	28.3810514881
75.1870148305	-178.4086466972	28.3816152691
75.1881700780	-178.9086450448	28.3821790502
75.1893253255	-179.4086433924	28.3827428312
75.1904805729	-179.9086417399	28.3833066123
75.1916358204	-180.4086400875	28.3838703933
75.1927910678	-180.9086384350	28.3844341744
75.1939463153	-181.4086367826	28.3849979554
75.1951015628	-181.9086351301	28.3855617364
75.1962568102	-182.4086334777	28.3861255175
75.1974120577	-182.9086318252	28.3866892985
75.1985673051	-183.4086301728	28.3872530796
75.1997225526	-183.9086285203	28.3878168606
75.2008778001	-184.4086268679	28.3883806417
75.2020330475	-184.9086252154	28.3889444227
75.2031882950	-185.4086235630	28.3895082038
75.2043435424	-185.9086219105	28.3900719848
75.2054987899	-186.4086202581	28.3906357658
75.2066540374	-186.9086186056	28.3911995469
75.2078092848	-187.4086169532	28.3917633279
75.2089645323	-187.9086153007	28.3923271090
75.2101197797	-188.4086136483	28.3928908900
75.2108551822	-188.9086129912	28.3925498918
75.2115905847	-189.4086123341	28.3922088937
75.2123259872	-189.9086116770	28.3918678955
75.2130613897	-190.4086110199	28.3915268973
75.2137967922	-190.9086103628	28.3911858991
75.2145321947	-191.4086097057	28.3908449009
75.2152675972	-191.9086090486	28.3905039027
75.2160029997	-192.4086083915	28.3901629045
75.2167384022	-192.9086077344	28.3898219063
75.2174738047	-193.4086070773	28.3894809082
75.2182092072	-193.9086064202	28.3891399100
75.2189446097	-194.4086057631	28.3887989118
75.2196800121	-194.9086051060	28.3884579136
75.2204154146	-195.4086044489	28.3881169154
75.2211508171	-195.9086037918	28.3877759172
75.2218862196	-196.4086031347	28.3874349190
75.2226216221	-196.9086024776	28.3870939208
75.2233570246	-197.4086018205	28.3867529227
75.2240924271	-197.9086011634	28.3864119245
75.2248278296	-198.4086005063	28.3860709263
75.2255632321	-198.9085998492	28.3857299281
75.2262986346	-199.4085991921	28.3853889299
75.2311577163	-199.9085754638	28.3850467843
75.2360167981	-200.4085517355	28.3847046387
75.2408758798	-200.9085280072	28.3843624930
75.2457349616	-201.4085042789	28.3840203474
75.2505940433	-201.9084805506	28.3836782018
75.2554531251	-202.4084568223	28.3833360562
75.2603122068	-202.9084330940	28.3829939105
75.2651712886	-203.4084093657	28.3826517649
75.2700303703	-203.9083856374	28.3823096193
75.2748894521	-204.4083619091	28.3819674737
75.2797485338	-204.9083381808	28.3816253280
75.2846076156	-205.4083144525	28.3812831824
75.2894666973	-205.9082907242	28.3809410368
75.2943257791	-206.4082669959	28.3805988912
75.2991848608	-206.9082432676	28.3802567455
75.3040439426	-207.4082195393	28.3799145999
75.3089030243	-207.9081958110	28.3795724543
75.3137621061	-208.4081720827	28.3792303086
75.3186211878	-208.9081483544	28.3788881630
75.3234802696	-209.4081246261	28.3785460174
75.3283393513	-209.9081008978	28.3782038718
75.3331984331	-210.4080771695	28.3778617261
75.3380575148	-210.9080534412	28.3775195805
75.3429165966	-211.4080297129	28.3771774349
75.3477756783	-211.9080059846	28.3768352893
75.3526347601	-212.4079822563	28.3764931436
75.3574938418	-212.9079585280	28.3761509980
75.3623529236	-213.4079347997	28.3758088524
75.3681822255	-213.9079002879	28.3765367777
75.3740115273	-214.4078657760	28.3772647031
75.3798408292	-214.9078312642	28.3779926284
75.3856701311	-215.4077967524	28.3787205537
75.3914994330	-215.9077622406	28.3794484791
75.3973287349	-216.4077277287	28.3801764044
75.4031580368	-216.9076932169	28.3809043297
75.4089873387	-217.4076587051	28.3816322551
75.4142037028	-217.8550539613	28.3822836407
75.4335738474	-218.3546780095	28.3830633180
75.4529439920	-218.8543020578	28.3838429953
75.4723141366	-219.3539261061	28.3846226727
75.4916842813	-219.8535501543	28.3854023500
75.5110544259	-220.3531742026	28.3861820273
75.5304245705	-220.8527982508	28.3869617046
75.5497947152	-221.3524222991	28.3877413819
75.5691648598	-221.8520463474	28.3885210593
75.5722708658	-222.3520366985	28.3884829041
75.5753768718	-222.8520270497	28.3884447489
75.5784828778	-223.3520174009	28.3884065937
75.5815888838	-223.8520077521	28.3883684385
75.5846948898	-224.3519981033	28.3883302834
75.5878008958	-224.8519884544	28.3882921282
75.5909069019	-225.3519788056	28.3882539730
75.5940129079	-225.8519691568	28.3882158178
75.5971189139	-226.3519595080	28.3881776626
75.6002249199	-226.8519498591	28.3881395075
75.6033309259	-227.3519402103	28.3881013523
75.6064369319	-227.8519305615	28.3880631971
75.6095429379	-228.3519209127	28.3880250419
75.6126489439	-228.8519112639	28.3879868867
75.6157549499	-229.3519016150	28.3879487316
75.6188609559	-229.8518919662	28.3879105764
75.6219669619	-230.3518823174	28.3878724212
75.6250729679	-230.8518726686	28.3878342660
75.6281789740	-231.3518630197	28.3877961108
75.6312849800	-231.8518533709	28.3877579557
75.6343909860	-232.3518437221	28.3877198005
75.6374969920	-232.8518340733	28.3876816453
75.6406029980	-233.3518244245	28.3876434901
75.6437090040	-233.8518147756	28.3876053349
75.6468150100	-234.3518051268	28.3875671798
75.6499210160	-234.8517954780	28.3875290246
75.6530270220	-235.3517858292	28.3874908694
75.6561330280	-235.8517761803	28.3874527142
75.6592390340	-236.3517665315	28.3874145591
75.6497616098	-236.8516766977	28.3873495834
75.6402841855	-237.3515868638	28.3872846077
75.6308067613	-237.8514970299	28.3872196320
75.6213293370	-238.3514071961	28.3871546563
75.6118519127	-238.8513173622	28.3870896806
75.6023744885	-239.3512275283	28.3870247049
75.5928970642	-239.8511376945	28.3869597292
75.5834196400	-240.3510478606	28.3868947535
75.5739422157	-240.8509580268	28.3868297778
75.5644647914	-241.3508681929	28.3867648021
75.5549873672	-241.8507783590	28.3866998264
75.5455099429	-242.3506885252	28.3866348507
75.5360325187	-242.8505986913	28.3865698750
75.5265550944	-243.3505088574	28.3865048993
75.5170776701	-243.8504190236	28.3864399236
75.5076002459	-244.3503291897	28.3863749479
75.4981228216	-244.8502393559	28.3863099722
75.4886453974	-245.3501495220	28.3862449965
75.4791679731	-245.8500596881	28.3861800208
75.4696905488	-246.3499698543	28.3861150451
75.4602131246	-246.8498800204	28.3860500694
75.4471837054	-247.3497100314	28.3864908906
75.4341542862	-247.8495400424	28.3869317118
75.4211248670	-248.3493700535	28.3873725330
75.4080954479	-248.8492000645	28.3878133542
75.3950660287	-249.3490300755	28.3882541754
75.3820366095	-249.8488600865	28.3886949966
75.3690071903	-250.3486900975	28.3891358178
75.3559777712	-250.8485201085	28.3895766389
75.3429483520	-251.3483501195	28.3900174601
75.3299189328	-251.8481801306	28.3904582813
75.3168895136	-252.3480101416	28.3908991025
75.2936383954	-252.8474692227	28.3910078273
75.2703872772	-253.3469283038	28.3911165520
75.2471361591	-253.8463873848	28.3912252768
75.2238850409	-254.3458464659	28.3913340015
75.2006339227	-254.8453055470	28.3914427263
75.1773828045	-255.3447646281	28.3915514510
75.1541316863	-255.8442237092	28.3916601758
75.1308805681	-256.3436827903	28.3917689005
75.1076294499	-256.8431418714	28.3918776253
75.0843783318	-257.3426009525	28.3919863500
75.0622952568	-257.8421130387	28.3918702172
75.0402121819	-258.3416251250	28.3917540844
75.0181291070	-258.8411372112	28.3916379516
74.9960460320	-259.3406492975	28.3915218188
74.9739629571	-259.8401613837	28.3914056860
74.9480631975	-260.3394895333	28.3906301230
74.9221634379	-260.8388176829	28.3898545601
74.8962636783	-261.3381458325	28.3890789971
74.8703639187	-261.8374739820	28.3883034341
74.8444641590	-262.3368021316	28.3875278712
74.8174442489	-262.8360712981	28.3870547058
74.7904243387	-263.3353404645	28.3865815405
74.7634044286	-263.8346096310	28.3861083752
74.7363845184	-264.3338787974	28.3856352099
74.7093646083	-264.8331479639	28.3851620445
74.6843488156	-265.3325212840	28.3844568851
74.6593330230	-265.8318946041	28.3837517257
74.6343172304	-266.3312679243	28.3830465662
74.6093014378	-266.8306412444	28.3823414068
74.5842856451	-267.3300145646	28.3816362474
74.5589959127	-267.8293737289	28.3807118759
74.5337061802	-268.3287328932	28.3797875045
74.5084164478	-268.8280920575	28.3788631330
74.4831267153	-269.3274512218	28.3779387616
74.4578369829	-269.8268103861	28.3770143902
74.4369217079	-270.3263723320	28.3763714132
74.4160064329	-270.8259342780	28.3757284363
74.3950911578	-271.3254962239	28.3750854593
74.3741758828	-271.8250581699	28.3744424824
74.3532606078	-272.3246201159	28.3737995054
74.3323453328	-272.8241820618	28.3731565284
74.3303033932	-273.3241778792	28.3732710936
74.3282614536	-273.8241736965	28.3733856587
74.3262195140	-274.3241695138	28.3735002238
74.3241775744	-274.8241653312	28.3736147889
74.3221356348	-275.3241611485	28.3737293540
74.3200936952	-275.8241569659	28.3738439191
74.3192571798	-276.3241554888	28.3747255486
74.3184206643	-276.8241540118	28.3756071780
74.3175841489	-277.3241525348	28.3764888075
74.3167476335	-277.8241510577	28.3773704369
74.3159111181	-278.3241495807	28.3782520663
74.3168185526	-278.8241483980	28.3788514666
74.3177259871	-279.3241472153	28.3794508669
74.3186334216	-279.8241460326	28.3800502671
74.3195408561	-280.3241448498	28.3806496674
74.3204482907	-280.8241436671	28.3812490677
74.3213557252	-281.3241424844	28.3818484680
74.3233417228	-281.8241371043	28.3830467625
74.3253277205	-282.3241317241	28.3842450571
74.3273137181	-282.8241263440	28.3854433517
74.3292997158	-283.3241209639	28.3866416462
74.3312857135	-283.8241155838	28.3878399408
74.3332717111	-284.3241102036	28.3890382354
74.3352577088	-284.8241048235	28.3902365299
74.3369197933	-285.3241020015	28.3904804547
74.3385818779	-285.8240991795	28.3907243795
74.3402439625	-286.3240963574	28.3909683042
74.3419060471	-286.8240935354	28.3912122290
74.3435681317	-287.3240907134	28.3914561537
74.3465897439	-287.8240813954	28.3918893929
74.3496113562	-288.3240720775	28.3923226321
74.3526329684	-288.8240627596	28.3927558713
74.3556545807	-289.3240534417	28.3931891104
74.3586761930	-289.8240441237	28.3936223496
74.3616978052	-290.3240348058	28.3940555888
74.3647194175	-290.8240254879	28.3944888280
74.3667050209	-291.3240204221	28.3955485955
74.3686906243	-291.8240153564	28.3966083630
74.3706762278	-292.3240102906	28.3976681306
74.3726618312	-292.8240052249	28.3987278981
74.3746474346	-293.3240001591	28.3997876656
74.3766330381	-293.8239950934	28.4008474331
74.3786186415	-294.3239900276	28.4019072007
74.3812209100	-294.8239832556	28.4018951528
74.3838231785	-295.3239764836	28.4018831050
74.3864254469	-295.8239697116	28.4018710572
74.3890277154	-296.3239629396	28.4018590094
74.3916299839	-296.8239561677	28.4018469615
74.3942322523	-297.3239493957	28.4018349137
74.3968345208	-297.8239426237	28.4018228659
74.3982244608	-298.3239406612	28.4016481281
74.3996144008	-298.8239386987	28.4014733904
74.4010043408	-299.3239367363	28.4012986527
74.4023942808	-299.8239347738	28.4011239149
74.4037842208	-300.3239328113	28.4009491772
74.4051741608	-300.8239308488	28.4007744394
74.4065641008	-301.3239288864	28.4005997017
74.4079540408	-301.8239269239	28.4004249640
74.4121442691	-302.3239092825	28.4001367925
74.4163344973	-302.8238916412	28.3998486210
74.4205247256	-303.3238739998	28.3995604496
74.4247149538	-303.8238563584	28.3992722781
74.4289051820	-304.3238387171	28.3989841066
74.4330954103	-304.8238210757	28.3986959352
74.4372856385	-305.3238034343	28.3984077637
74.4414758668	-305.8237857930	28.3981195922
74.4456660950	-306.3237681516	28.3978314208
74.4498563233	-306.8237505102	28.3975432493
74.4527343100	-307.3237421112	28.3972023779
74.4556122967	-307.8237337121	28.3968615065
74.4584902834	-308.3237253130	28.3965206351
74.4613682701	-308.8237169140	28.3961797637
74.4642462569	-309.3237085149	28.3958388923
74.4671242436	-309.8237001158	28.3954980208
74.4700022303	-310.3236917167	28.3951571494
74.4728802170	-310.8236833177	28.3948162780
74.4757582037	-311.3236749186	28.3944754066
74.4786361905	-311.8236665195	28.3941345352
74.4815141772	-312.3236581205	28.3937936638
74.4842954752	-312.8236503839	28.3937636630
74.4870767732	-313.3236426473	28.3937336623
74.4898580712	-313.8236349107	28.3937036615
74.4926393691	-314.3236271741	28.3936736607
74.4954206671	-314.8236194376	28.3936436600
74.4982019651	-315.3236117010	28.3936136592
74.5009832631	-315.8236039644	28.3935836584
74.5037645611	-316.3235962278	28.3935536576
74.5048968168	-316.8235946803	28.3930383315
74.5060290724	-317.3235931327	28.3925230053
74.5071613281	-317.8235915851	28.3920076791
74.5082935837	-318.3235900376	28.3914923529
74.5094258394	-318.8235884900	28.3909770267
74.5105580951	-319.3235869424	28.3904617005
74.5116903507	-319.8235853949	28.3899463743
74.5128226064	-320.3235838473	28.3894310482
74.5139548620	-320.8235822997	28.3889157220
74.5173806853	-321.3235703627	28.3884678297
74.5208065085	-321.8235584257	28.3880199373
74.5242323318	-322.3235464887	28.3875720450
74.5276581550	-322.8235345517	28.3871241527
74.5310839782	-323.3235226147	28.3866762604
74.5345098015	-323.8235106776	28.3862283681
74.5379356247	-324.3234987406	28.3857804758
74.5413614480	-324.8234868036	28.3853325834
74.5447872712	-325.3234748666	28.3848846911
74.5472946431	-325.8234682306	28.3842938825
74.5498020149	-326.3234615946	28.3837030738
74.5523093868	-326.8234549586	28.3831122651
74.5548167586	-327.3234483225	28.3825214564
74.5573241305	-327.8234416865	28.3819306478
74.5598315023	-328.3234350505	28.3813398391
74.5623388742	-328.8234284145	28.3807490304
74.5648462460	-329.3234217785	28.3801582217
74.5688609629	-329.8234055994	28.3799113907
74.5728756799	-330.3233894202	28.3796645597
74.5768903968	-330.8233732411	28.3794177287
74.5809051137	-331.3233570619	28.3791708978
74.5849198307	-331.8233408828	28.3789240668
74.5889345476	-332.3233247037	28.3786772358
74.5929492645	-332.8233085245	28.3784304048
74.5969639815	-333.3232923454	28.3781835738
74.6009786984	-333.8232761662	28.3779367428
74.6003387278	-334.3232745959	28.3768593453
74.5996987572	-334.8232730255	28.3757819479
74.5990587866	-335.3232714552	28.3747045505
74.5984188160	-335.8232698848	28.3736271530
74.5977788453	-336.3232683145	28.3725497556
74.5971388747	-336.8232667441	28.3714723581
74.5964989041	-337.3232651738	28.3703949607
74.6042288755	-337.8232053268	28.3700933009
74.6119588469	-338.3231454797	28.3697916411
74.6196888184	-338.8230856327	28.3694899814
74.6274187898	-339.3230257856	28.3691883216
74.6351487612	-339.8229659386	28.3688866618
74.6382176056	-340.3229565194	28.3688502574
74.6412864500	-340.8229471002	28.3688138530
74.6407746593	-341.3229462670	28.3680580428
74.6402628686	-341.8229454338	28.3673022327
74.6397510779	-342.3229446006	28.3665464225
74.6392392872	-342.8229437674	28.3657906124
74.6387274965	-343.3229429343	28.3650348022
74.6329605836	-343.8229096466	28.3648636674
74.6271936708	-344.3228763589	28.3646925326
74.6214267579	-344.8228430712	28.3645213978
74.6156598450	-345.3228097835	28.3643502630
74.6059700814	-345.8227121225	28.3662893190
74.5962803178	-346.3226144616	28.3682283750
74.5865905542	-346.8225168006	28.3701674310
74.5769007906	-347.3224191396	28.3721064870
74.5799481768	-347.8224082453	28.3733743781
74.5829955629	-348.3223973511	28.3746422691
74.5860429491	-348.8223864569	28.3759101601
74.5890903352	-349.3223755627	28.3771780512
74.5936472346	-349.8223540714	28.3780297623
74.5982041339	-350.3223325802	28.3788814734
74.6027610333	-350.8223110890	28.3797331844
74.6073179326	-351.3222895978	28.3805848955
74.6118748320	-351.8222681066	28.3814366066
74.6154225421	-352.3222471311	28.3843329545
74.6189702522	-352.8222261556	28.3872293024
74.6225179623	-353.3222051801	28.3901256503
74.6260656724	-353.8221842046	28.3930219982
74.6296133825	-354.3221632290	28.3959183461
74.6314069349	-354.8221599835	28.3960876040
74.6332004872	-355.3221567381	28.3962568620
74.6349940396	-355.8221534926	28.3964261200
74.6367875920	-356.3221502471	28.3965953779
74.6385811444	-356.8221470016	28.3967646359
74.6403746967	-357.3221437561	28.3969338939
74.6419817094	-357.8221388604	28.3954129851
74.6435887221	-358.3221339647	28.3938920764
74.6451957347	-358.8221290691	28.3923711677
74.6468027474	-359.3221241734	28.3908502589
74.6484097600	-359.8221192777	28.3893293502
74.6500167727	-360.3221143820	28.3878084415
74.6536169308	-360.8220950840	28.3852912042
74.6572170890	-361.3220757860	28.3827739669
74.6608172471	-361.8220564881	28.3802567296
74.6644174052	-362.3220371901	28.3777394923
74.6680175634	-362.8220178921	28.3752222550
74.6716177215	-363.3219985941	28.3727050177
74.6721828596	-363.8219846535	28.3690143512
74.6727479978	-364.3219707129	28.3653236847
74.6733131359	-364.8219567723	28.3616330182
74.6738782740	-365.3219428317	28.3579423517
74.6743512388	-365.7403818155	28.3548536281
74.6745874282	-366.2403671836	28.3510357903
74.6772104884	-366.7403475796	28.3474688315
74.6798335486	-367.2403279755	28.3439018728
74.6824566088	-367.7403083715	28.3403349140
74.6850796690	-368.2402887675	28.3367679553
74.6877027292	-368.7402691635	28.3332009965
74.6903257894	-369.2402495594	28.3296340378
74.6929488496	-369.7402299554	28.3260670790
74.6955719098	-370.2402103514	28.3225001203
74.6982819411	-370.7401860703	28.3183847499
74.7009919724	-371.2401617891	28.3142693795
74.7037020036	-371.7401375080	28.3101540092
74.7064120349	-372.2401132269	28.3060386388
74.7091220661	-372.7400889457	28.3019232684
74.7118320974	-373.2400646646	28.2978078980
74.7142413981	-373.7400466078	28.2943076493
74.7166506988	-374.2400285510	28.2908074007
74.7190599995	-374.7400104942	28.2873071520
74.7214693002	-375.2399924374	28.2838069033
74.7238786009	-375.7399743806	28.2803066546
74.7262879017	-376.2399563238	28.2768064059
74.7286972024	-376.7399382670	28.2733061572
74.7329521915	-377.2398870344	28.2675507214
74.7372071806	-377.7398358018	28.2617952855
74.7414621697	-378.2397845692	28.2560398497
74.7457171588	-378.7397333366	28.2502844138
74.7637092978	-379.2394025960	28.2476549345
74.7817014367	-379.7390718554	28.2450254552
74.7996935757	-380.2387411148	28.2423959758
74.8090715808	-380.7386523799	28.2432791921
74.8184495858	-381.2385636449	28.2441624085
74.8249138134	-381.7385172512	28.2420164059
74.8313780410	-382.2384708575	28.2398704033
74.8378422687	-382.7384244638	28.2377244008
74.8450928911	-383.2383599842	28.2342742030
74.8523435136	-383.7382955047	28.2308240052
74.8595941360	-384.2382310251	28.2273738074
74.8668447585	-384.7381665456	28.2239236096
74.8723546730	-385.2381361838	28.2239643897
74.8778645875	-385.7381058221	28.2240051698
74.8833745019	-386.2380754604	28.2240459499
74.8888844164	-386.7380450986	28.2240867299
74.8943943309	-387.2380147369	28.2241275100
74.8999042454	-387.7379843751	28.2241682901
74.9054141599	-388.2379540134	28.2242090702
74.9137820594	-388.7378834855	28.2235011257
74.9221499588	-389.2378129576	28.2227931813
